feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions
2.0,98.0,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,297.57494716601803,268.31088162366643,299.0928518037912,299.9073385993054,299.81641547335914,287.4465716793767,299.36848463988036,626.16880765469,558.4156880743403,654.2829324943658,445.3910130713515,469.53013136835733,510.58844028318845,448.46891836412635,65.03646910225802,2.0586186328508047
2.0,99.0,54.52319057567317,16.577688022284125,1812.1159358346056,481.0147146119606,400.0583520825544,9.583304193299682,1.683116530461975,253.9534670621142,253.95884217785496,254.07655149498456,299.6764946359834,299.8930936342593,280.00019032600306,280.00311039737653,406.63155403163586,481.6071352613822,406.2993516975309,483.6886337673611,489.30648240740743,441.71802048611113,439.710080941358,65.10835841130988,2.6047688032435694
3.0,0.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,291.63288514018603,297.4246148717369,298.022555642911,299.918554571046,299.9315113837564,298.07784635367204,298.1058700008903,484.1670500975635,478.585348645998,487.18580950232297,468.15059204638135,469.78664816641174,471.772684046974,468.3918058790346,65.05730546023676,2.086509668736579
3.0,1.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,249.96051827160494,250.00052126543207,250.0601211728395,299.29964149367214,300.45218722228987,249.9480488271605,250.02263339506172,731.4204663644018,743.1789163423676,817.4219080621114,387.09596986459576,406.18290321759264,430.6265965074486,385.8527826504571,65.20305479850967,2.270958433449096
3.0,2.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.8206317065844,299.8660710106412,299.88849282074904,300.1183410210217,298.63114010348113,343.05546700862794,337.21736468977974,430.1007181797427,496.9291940958856,464.32336790531576,354.8184644858833,353.19482683576115,366.0774594421273,350.64622783229646,64.66126471626923,2.620523486389377
3.0,3.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,268.8842578476543,272.7599869845665,272.81979755250654,299.7944360251649,299.76926498219,284.9924910811773,285.8747368561921,588.2949483913616,586.2329282580758,590.9091217602388,421.55053235559086,422.5548606425851,436.85287758556757,436.3311128000546,65.06077779714238,2.4408726770931346
3.0,4.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.92504215615355,298.3731129870756,299.93014651572145,299.9244577678916,299.9454525390625,299.8972563054591,299.90009542100694,610.9139253314205,601.7958716156149,624.4639050904586,495.22576750570005,500.5459122215112,500.64550389908754,497.88323667897754,65.269000704548,1.8021993773891882
3.0,5.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,297.77753732462736,297.7867758298698,297.65291315392653,299.9190899431878,299.9415140996648,297.56236937646156,297.7410489814815,448.36268240592096,444.24087146520986,451.4064287228485,437.5039554488876,442.0175493017272,442.20637543805015,438.7989953202261,65.05730546023676,2.1516967804667813
3.0,6.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.60721896921294,250.60746144722492,250.6108760626694,299.9303635824899,299.92151290419537,299.9097081803318,299.8683774999335,453.7359277126947,453.2456662776823,447.929411983884,350.9034662926059,353.31557871848844,351.7272211999375,350.6055951063543,64.815907018738,2.8679697520765
3.0,7.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.7671284759709,299.7700137839256,299.764972972897,299.9224254423452,299.9265989536475,299.80017538705204,299.7599162365047,409.2763364228628,406.52582447261966,413.8816804450005,399.195394142932,401.4409356115539,405.3964133089297,401.5381414220211,64.98070336601937,2.2538493349342374
3.0,8.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.9401913888889,299.7925199074074,297.49745857407413,299.94701538425926,299.93536271296296,299.89722278703704,299.9803969259259,452.16211420370365,455.5497727777778,645.6933907096151,348.9430306296297,350.2809034722222,354.4434518240741,346.83345267592597,64.81670552197092,2.498548303348148
3.0,9.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,298.6569173085017,298.661880608165,298.78165204124576,299.4668674367445,299.66781452320697,346.64241327861953,312.67056582859846,517.0888258101852,540.4222787510522,493.2222875550646,370.2246379945286,376.1700534269938,446.1703023278613,364.1726606726943,64.84188409495627,2.5910701451928237
3.0,10.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,239.37358671614055,239.26468361136975,239.3654388837161,299.29964149367214,300.45218722228987,250.1150784157836,250.04767921904096,661.2996639964088,712.9708591777696,650.8229785853766,419.377506924148,450.9608283201797,458.31633145367783,417.2947726290812,65.10847245877179,2.38857880245168
3.0,11.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,190.5026496776638,193.17457570710326,193.34331160664792,299.29964149367214,300.45218722228987,250.05910859375,250.11233866705246,798.2551042060722,797.8161122607694,798.5122658225991,424.03469412289814,451.4486930989583,454.6551592158565,452.3607437282986,65.14761906973368,2.548711458214853
3.0,12.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,290.7504697363035,285.326024158564,291.90009041914453,299.9398721833226,299.8222183345442,286.041161171382,295.54067497548357,577.618700936876,487.98144297908965,678.3648492824252,504.3740631442519,518.6957423584481,479.5681701355501,498.9157312409266,65.11939852495232,1.9773836926640191
3.0,13.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.9270605758102,257.17531643518515,299.94141574074075,300.0465079650016,300.65595223690826,302.526641796875,261.59231025752314,548.8097218243635,543.0919560908565,556.477567802545,526.415818995949,523.5550560908565,524.4121107783565,524.0857424551505,65.24784131452343,1.8173890429956046
3.0,14.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,251.9584735831737,251.89188404573756,252.07912575431033,299.6764946359834,299.8930936342593,252.39801812340357,253.50280304118772,399.96897354725417,402.529813763965,403.01290136095145,499.39468888489785,500.14717498802685,495.72029214160284,495.2139424429279,65.0840273118146,2.379296095640993
3.0,15.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,291.1317854166667,290.952267008628,291.52513593223904,299.8161436468115,299.8947213909933,287.287905976431,291.85701826599325,399.9575963173401,400.38030748632156,400.56225933291245,495.0882097222222,495.1345285774411,495.92029525462965,494.66307138573234,65.0840273118146,2.2225586717793884
3.0,16.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.9306843805115,299.8910310846561,299.9125102733686,300.26484056870794,298.86092353257135,338.54402611882716,338.82477305996474,645.136957244709,500.4865505621693,561.658951747134,362.7270354166667,342.96437435385843,354.1584534060847,348.03453344710846,64.69092185866067,2.4478413915819446
3.0,17.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.05226964098534,250.11585060709294,250.05870483490565,299.29964149367214,300.45218722228987,250.06714532232704,250.03674627009082,545.0390475356751,520.9679121191285,548.8672612351456,514.0012317012471,529.4193020005393,541.4705006456304,530.4155294527428,65.13677167215326,2.413452479308829
3.0,18.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,283.9313498119213,281.41641917679397,283.39510456452547,299.9965335609362,300.12775734544624,297.5551390697338,297.3714314380787,511.28797712683377,449.2234496768904,449.04442101116894,351.98544607119095,358.16995107783566,355.0947789180662,353.7318535349151,64.89033720272178,2.71313427974464
3.0,19.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.07621541666668,249.83265905555555,250.07950384259257,299.29964149367214,300.45218722228987,250.10274462345677,250.07303887962965,796.5070580433539,787.0777109464111,798.4984700623572,398.42408281311117,405.1674076628601,434.90974913698955,404.99706052908357,65.1741840035487,2.3549887821396855
3.0,20.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.07446330350783,250.0116988270121,249.983317835203,300.21799903992337,300.294479910041,250.49212698985045,250.46309870459402,612.0801789432038,595.3909726136017,602.5721623887108,390.5534063883736,402.14145541421834,405.0193067307692,402.88404011640847,65.03464440201425,2.6418533516991585
3.0,21.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,297.91489868318604,298.7454999252946,298.72378262941913,299.9377534771651,299.93452227658486,299.8668051746633,299.8847406560396,459.0110834164623,461.2137917657034,465.5401671344455,349.69460875315656,349.85241315867006,352.8240183948863,351.2399762790591,64.80196026800313,2.590071315037802
3.0,22.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,249.89118157407407,249.86675246527778,249.89933042245372,299.29964149367214,300.45218722228987,250.03007448495367,250.01813353587963,494.9742597387059,490.43714206503665,494.1790327595548,469.2596971679225,478.12305415773454,494.63603538875276,487.68086236400467,64.99059299285081,2.5767791780144296
3.0,23.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,296.78289845389986,283.8674414921791,297.8838617310019,299.95960871209104,299.5455879069148,286.41943089542343,288.602637100999,519.648314224355,509.83727026932587,579.7948578591679,408.2436160839557,413.750320839792,433.3433231623339,408.4991556014,64.6887032297166,2.157470480842907
3.0,24.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.9226783344356,299.93652406305114,299.92607525903884,299.92512447641093,299.8955119323192,300.012495579806,299.86553832671956,537.439843584656,495.45501655092596,497.119216920194,427.6748079273584,486.6188625787616,495.61679359567904,484.7332913056658,65.21530848748432,2.0155554861877794
3.0,25.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,230.25322264814815,230.33562060648148,230.23070662499998,299.56369629873547,299.64563850126194,250.063095875,250.10871763425928,681.8899171617489,687.3790799700505,681.6408404339322,403.3370280358169,406.7883168332574,439.7349725657753,413.34073105846784,64.95804539514643,2.4572345791407044
3.0,26.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,239.97195848090058,250.40021449023595,243.72942700961406,299.73006268512364,299.93310842330317,269.7479681818183,286.9677949810606,641.515739672103,615.0123090106226,653.1545484127108,498.51255469457647,497.0684791955942,464.8319108794704,527.2624403035644,65.10166910159246,2.406963035061494
3.0,27.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.90719072061194,299.9394324577295,299.93601545893716,299.9257096115137,299.9256629227053,299.9221200583736,300.00742312801935,401.0771367954912,403.07737584061806,415.8118539402174,449.7502528834541,450.1860603613124,580.186937354066,576.688418699678,65.23835719015015,1.8636547786836777
3.0,28.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,243.7965047674163,241.35987286155208,244.80694239969134,299.29964149367214,300.45218722228987,246.65208177910063,247.493321686186,762.2133724024455,734.3032755688434,768.9146109472085,482.9680393173537,538.8808894937721,446.25909749906793,516.93213721721,65.18949144658976,2.4824846535024863
3.0,29.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,296.8673634963768,292.2889331446256,297.2453601977657,299.91634150859016,299.9274057448355,297.74329139241144,297.562528800993,493.40691587028135,486.5525460521365,479.9534883720155,434.2663245623797,437.5410861554988,433.28273000907427,429.3559926518851,65.05730546023676,2.1516967804667813
3.0,30.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,258.6714123959446,264.2733313336449,275.21370387102536,299.8039730325731,299.91690990513456,260.5307896786492,274.4439699891068,520.8483988216713,545.8252422493985,677.7702275820175,529.4063982136535,554.2026321821946,565.7939885224722,420.6508089289796,65.11939852495232,2.324951383660007
3.0,31.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.94924237037037,299.93305356018516,299.93057944444445,299.4668674367445,299.60533933892725,349.70990262962965,318.14062428487654,583.9261263703703,503.1589304444444,430.6407830286169,396.2973411001593,398.41071073148146,407.21715363159376,355.7403154308642,64.96056797716109,2.1073000114518585
3.0,32.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.46308250578704,297.7129343200232,299.28376116319447,300.0574778028953,299.63646663643317,317.74946785590276,311.4262577976466,440.17520247867935,429.64548647181084,438.60972050893344,372.7194139371604,375.66208563043176,378.13743226804274,376.69847181687544,64.82773790584703,2.557374562632517
3.0,33.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.89478364631026,249.95288985642952,299.85499930187103,300.2108150508996,299.14178496089363,335.0670842244504,334.01570752305093,417.74237781413854,545.952095695721,420.16112865843695,355.03584677382776,353.3068283649174,354.43100795109535,357.0088697021261,64.5925351158635,2.5648107796396222
3.0,34.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,260.13241545833336,299.72982489814814,299.8715382222222,299.89463224537036,299.88580727314815,300.05902491203705,299.88708049074074,507.713475395655,500.97498317868974,570.2161189307429,447.59535474675454,448.7397692965344,463.3584568355948,459.1980372906103,65.05730546023676,2.2959143868448373
3.0,35.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,248.4185424268288,248.3034141768258,248.41123889313795,299.29964149367214,300.36489839966777,250.05490078305334,250.03628274279774,611.2015912195799,599.391086812423,611.3589856016334,431.32171773931947,450.03198472595517,452.7211140297241,455.2788591659863,65.06877476289208,2.5587879567878256
3.0,36.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,236.5320007129939,238.78816806150323,236.63783275032844,299.91853449074074,299.8949680555556,280.45050930523746,290.57727650894327,552.027705259497,533.9164996229084,517.6880206054204,449.54691460675343,377.30879594273597,466.9645366576928,374.5849984349226,64.79838174706401,2.758465363777495
3.0,37.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.7924028237547,292.6245813865222,299.9211493992504,300.07484696585954,298.6336803187922,349.4378906801966,343.3599542410714,482.7866389438882,485.45197015143754,475.31773990725594,409.5654721344193,408.7715338759007,395.59815544609444,392.5461156048806,64.69591817922122,2.310629695114925
3.0,38.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,298.8704429398148,298.87219670598176,298.8585222148736,299.9195285016167,299.8983327325838,298.8744882220018,298.8310853119488,405.703968465241,406.920256427363,407.25408281158144,447.3841673298795,447.86929707892415,425.26312003843645,448.1050027461222,65.06192538097773,2.0660054040606197
3.0,39.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,297.14935835590893,253.10653809544408,300.52361374591504,300.26484056870794,298.3184928409091,342.16679942109386,346.2478506672113,661.5385908461463,638.1391039608019,683.4936287027466,531.1214476230019,535.0684387461203,465.1214218382646,518.7945869307323,64.91725826602135,1.9133820650716618
3.0,40.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,292.4837846760551,292.83880261879045,293.7321638305096,299.4668674367445,299.60533933892725,315.617836032197,300.2074531683151,429.18846688312254,600.2857307303176,434.4520201931248,357.6692057083496,362.35765000798233,460.3699949436279,360.51371756682494,64.6073179659509,2.6567612078654532
3.0,41.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.90159493546577,299.9174334701178,299.9231155092593,299.4668674367445,299.6903121354409,349.43756302609427,310.40594279379445,538.0991226851853,553.2549513608305,539.9127746661682,353.5148332421437,356.36916096380475,488.80099508627944,356.19049619809203,64.97992486003255,2.3509381082728744
3.0,42.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,289.43431643518517,289.6108727173354,286.3663145833333,300.1070139646615,300.50027434105397,287.86878567386833,287.592583744856,558.0584605075624,501.184128227042,512.0654535108025,369.79176105855254,362.0864488811728,387.92951927726335,365.797694695216,64.92570841585953,2.6648499776807104
3.0,43.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.9339215633903,299.8528125896579,299.9090028655469,299.9978329033243,299.5428022831575,296.0136602786681,295.9982306445869,417.27971022718197,507.34152237783104,435.6756039831495,427.2656405906916,419.64026879273354,438.0717841228977,424.6307785978628,64.80049717765733,2.031110568732246
3.0,44.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,263.9086326438756,265.3637999258226,264.34338280833987,299.89688747444916,299.8611302126392,297.02195507148053,298.9351293763823,600.5507574537625,598.3194639232701,603.8489649161997,504.6755701325401,502.3877124789446,452.38893453649473,465.48116985197817,65.11939852495232,2.2109637063632235
3.0,45.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,284.87968583019267,271.89486966795926,287.0012705606977,299.96965189422195,299.62705124135124,280.95420142996085,285.2629057323905,625.7925306492979,363.49280630738764,707.5121053261329,604.5471749861176,605.051034049618,460.581785768349,604.4475952759492,65.0695524545375,1.8374162132223422
3.0,46.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.926076859319,299.8436061379928,288.32669915621267,299.87356364799194,299.9161349537037,295.771458833632,299.8996321236559,523.4635829314573,500.722075683591,540.0534805379034,453.6118146430705,370.5752034348865,470.5794477673238,398.7935714307049,64.92630520537944,2.2795905447485576
3.0,47.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,278.6307718419312,278.6019885251323,278.78460243055554,299.6764946359834,299.8930936342593,298.95487731481484,298.9647714781746,436.95773682208994,513.5051880652312,440.6598101557907,442.1916510912698,450.8125745866402,401.6158907986111,396.1278348710317,65.05730546023676,2.2368359394643202
3.0,48.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.0436845117845,250.0919086489899,250.0669294051627,299.91781469712873,299.9222705352133,299.95280462962967,299.9406095117845,465.8534378511653,462.6517037802002,368.65009134101786,351.62006983789684,352.87958297948757,355.7506923834994,351.64315839532384,64.87296405552091,2.8609108317572662
3.0,49.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,253.77707811947565,250.02312488325762,255.72730600318843,299.84319029483413,299.7485608177376,277.2900835753367,278.3242984638047,527.0764871322689,620.6941218466208,546.5011214699484,402.59535959924693,406.82945707463386,414.4399508541474,403.74384018703967,65.08974162913809,2.4071136165439855
3.0,50.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,199.628760094134,195.62361132892977,199.70879250415112,299.29964149367214,300.45218722228987,250.0478643582819,250.08008049125516,835.7913525694335,797.0477870542541,841.8574710487906,475.58464589500335,484.0934743859311,506.59630465534985,470.83242926922907,65.24954869806072,2.6229649473954155
3.0,51.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,289.7229721064815,290.2537519933128,289.81481788837453,299.8429520961934,299.7695598251029,299.6160107253086,300.00081225565845,593.998215470679,591.9061683577675,593.5039737782922,565.27439688786,564.5660575810185,446.62535036651235,516.4948638117284,65.11939852495232,2.071887404372312
3.0,52.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.89893332919974,299.4595463086971,299.92123768187827,299.96965189422195,299.8703347898703,333.40193757853837,349.0508115906085,505.3565498635913,501.8321521536045,514.4356969824736,491.39084934328946,507.50231917162694,496.38637336309523,472.9651470940807,65.08864723255557,1.938639185807573
3.0,53.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,247.88814527213344,257.12059083519745,267.42618976467395,299.4668674367445,299.60533933892725,269.0951967914095,296.2969857638889,569.6728988018184,643.3658483325419,643.1995146198836,429.30877071721136,490.55101229309264,484.78181138911975,459.47547703047763,64.74743199003974,2.398362718484983
3.0,54.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,298.3287089000638,297.11918649824395,298.38458631864626,299.9613606302428,299.93849796114887,301.08176936063217,301.4986938218391,597.8428327251322,598.4531010853386,603.2963856251189,495.7882171286215,500.1833130272754,450.80520236103445,452.83710669255277,65.12401844569328,1.9056462859041643
3.0,55.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,295.5167726810954,294.35936391737107,295.64074895729243,299.93135541513175,299.96006605137967,295.56459166224346,294.8603200364178,508.8640990111265,507.04636897821604,527.0123259411838,492.6229966654469,496.62863629939085,503.15385464032437,495.14117147385616,65.0840273118146,2.1196109249098
3.0,56.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.92079918981483,299.834948828125,299.90905439814816,300.26484056870794,298.3184928409091,310.4135987991898,310.5298915509259,580.1221974451299,499.49650361689817,611.1476118634259,356.6277864901146,336.4048869791667,352.42441964699077,346.6361160590278,64.53482943264265,2.4659375614910206
3.0,57.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.92505819444443,299.8613891358025,299.93719330246915,299.93534706790126,299.9375142901235,299.88100989197534,299.89632484567903,638.2831414106823,653.2201770882382,708.2916921145386,467.8221830972539,571.3227243559172,572.2673292661858,522.9020195859882,65.21744025634088,1.7047067130646656
3.0,58.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,298.7199689925213,298.8431203227556,299.06353928462875,299.93541849424207,299.790332585787,295.86494418081276,296.5713975372943,466.320282623849,499.9521967638961,527.0718136981639,452.92191020037166,457.0452034605101,464.7507600831194,451.20475992645675,65.06192538097773,2.0339195485036394
3.0,59.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,245.2534148499178,245.1978502590121,245.2398466793256,299.47442954430505,299.4816748800304,250.04754037396256,250.07533383627032,647.0850830218096,649.5740373813552,644.353716847281,410.23623179620336,418.4493896250029,426.4840335802745,424.1240468234655,64.57740456079193,2.509143073135888
3.0,60.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,252.05751007625275,242.96312736670424,251.9832260212418,299.85303217275424,299.85942303764773,253.29052069716775,253.46116706154686,537.1747906090075,490.0412869999065,546.2965805596405,443.3684679861828,444.50097943899783,447.5796247140523,444.6989951593137,65.09267667337451,2.3882435804228552
3.0,61.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,297.47059518246516,257.74092385952827,298.41019499688844,299.93573260824076,299.89132217144817,299.7187315145835,299.6869007188109,456.4573860379216,474.46042873259603,481.63152415301766,364.51845089775793,367.9698937662699,379.43913471522205,363.55217423959095,64.87296405552091,2.5996628659505103
3.0,62.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.01937913359788,250.15561140873018,250.07969269179895,299.29964149367214,300.45218722228987,249.98632726521166,250.01394108796293,662.2858669526083,736.6799545781676,743.0173023775922,392.4013228979605,400.72529531249995,413.06703169251267,376.2948002013262,64.93139217505026,2.582595904278702
3.0,63.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,250.04377521786495,250.0364344362745,250.04935041530499,299.29964149367214,300.45218722228987,249.75495871459697,249.75386643518522,496.4617156387361,506.7432281921392,465.3886742102397,427.76385040678394,442.4079442606209,470.27551245234207,454.45915530024513,64.87095592660103,2.70431396788138
3.0,64.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,249.92565744825708,249.8351923066449,250.0448723175381,299.29964149367214,299.44180483755986,250.0182173747277,250.02338408224404,622.1164686002179,611.1810917524084,622.555341095906,428.8253950500201,440.6641822303922,523.38240771378,521.7209191614146,64.80506343687465,2.46403395511649
3.0,65.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.1492980629268,296.6284381166031,298.08159217013883,299.96360432236224,299.8899565680766,298.7786875554654,299.2272477604167,592.9747450758445,568.2950358705547,648.7938427803048,362.39894496712384,455.0478674365343,496.49618272547934,415.1108584976963,65.09729659411548,2.195589178972067
3.0,66.0,54.876912485582466,16.599840686274508,3374.632175888858,499.5588723828164,399.8379601446839,9.9161805848442,1.691267971430149,299.9116511684303,259.93715340608463,299.9100179563492,299.9286411155203,299.99634510582007,299.87384918430337,299.9308002425044,499.6573266859247,500.8045912628851,535.9031473083668,324.4486098291216,405.48231572042243,369.77485790835794,349.1603175944297,64.99054309363761,2.403802362690045
